# extractable_work for 12 qbits with connectivity line in chunks 3
 (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (7.548875021634028626e-02+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)
 (1.158076125149129412e-03-1.887316987824578085e-20j)  (1.158076125149129412e-03-9.025877652368931158e-21j)  (1.158076125149129412e-03-4.074762425259448658e-20j)  (1.997487142994369691e-02+7.500442802372375396e-20j)  (3.529510424710523937e-04+1.340367641265608887e-20j)  (2.351500033266070274e-06+1.892937197708648016e-22j)  (1.186495500381700569e-03+2.749069407172058686e-20j)  (1.158076125149218099e-03+5.417941182220434928e-20j)  (1.158076125149129412e-03-5.015113085235124419e-20j)  (1.158076125149218099e-03-2.656118121336929807e-20j)  (1.158076125149218099e-03-1.528087022157326322e-20j)  (1.158076125149218099e-03-2.276917961346729047e-20j)
 (1.252710812449981184e-03+2.107548765552299793e-21j)  (1.252710812449981184e-03-1.242513099552036373e-19j)  (1.252710812449981184e-03-4.652549825551369156e-20j)  (2.354381709444821127e-02+2.684998055305454447e-19j)  (4.118201296894583073e-04+6.554062763713894022e-21j)  (1.288200825785197363e-04+2.181162717004480757e-20j)  (1.845619779997026552e-03-2.367976099398221276e-20j)  (1.252710812449981184e-03-5.873128995262447078e-20j)  (1.252710812449981184e-03-1.386179924381150410e-20j)  (1.252710812449981184e-03-6.374612398800706228e-20j)  (1.252710812449981184e-03-8.086719099444175203e-20j)  (1.252710812450070089e-03-8.086719002458172193e-20j)
 (1.079729206447768361e-03+1.744213338337596527e-20j)  (1.079729206447768361e-03-5.605936135304949656e-20j)  (1.079729206447768361e-03+4.546410472657787692e-20j)  (1.375365971468814862e-02+8.691185537361506893e-19j)  (2.705540614715802117e-04-7.271002041608667056e-21j)  (4.661874977355996361e-03-4.192548953275327442e-19j)  (2.076232071257043179e-05-1.077926049112899502e-20j)  (1.079729206447768361e-03+1.093250548739589593e-19j)  (1.079729206447768361e-03+1.441916807077099434e-19j)  (1.079729206447591853e-03-3.578136799895931495e-20j)  (1.079729206447768361e-03-1.497909296770262875e-19j)  (1.079729206447768361e-03-8.163732351194509483e-20j)
 (1.004221586594468115e-03+5.148738443593840100e-20j)  (1.004221586594380078e-03+1.016029195620804900e-19j)  (1.004221586594468115e-03-2.147923521177830094e-19j)  (1.512351730069852007e-04+3.218100180740243052e-20j)  (1.025397594207772510e-02+6.097754324482860205e-19j)  (2.470570033244029549e-03+5.757911665786242592e-20j)  (1.533528303222125508e-03-1.789757770208922509e-19j)  (1.004221586594380078e-03-1.383382101268727966e-19j)  (1.004221586594380078e-03-1.725260433643019338e-19j)  (1.004221586594468115e-03+5.843347491313444240e-20j)  (1.004221586594380078e-03+5.562801273215004310e-20j)  (1.004221586594380078e-03-3.108567077233667471e-20j)
 (1.060579580756371675e-03-1.186923752341268517e-20j)  (1.060579580756195166e-03+2.841831296016020418e-20j)  (1.060579580756371675e-03-3.127637887028724533e-19j)  (7.108350810896456795e-04-3.626126066258944067e-19j)  (2.581610121364601553e-04+1.519333033047487106e-19j)  (1.173324381478837997e-03-1.044731529074956204e-20j)  (1.487080851585348591e-02+8.909728802016810818e-19j)  (1.060579580756283420e-03+6.451090453657534278e-21j)  (1.060579580756371675e-03-4.065018630527748066e-21j)  (1.060579580756283420e-03-5.743543320888047412e-20j)  (1.060579580756283420e-03-3.976664619473118469e-20j)  (1.060579580756283420e-03-2.221164670381940755e-20j)
 (9.965391241596893192e-04-4.718504170783355176e-20j)  (9.965391241596017156e-04-3.063327072915142113e-20j)  (9.965391241596893192e-04-8.929378792920816906e-20j)  (2.071901066134606163e-03-1.167080478158061069e-19j)  (9.906314251151758510e-03-6.209197937823750560e-19j)  (1.661094406973007923e-03+1.417470251454170419e-19j)  (2.940679787006802472e-04-6.247242263360887750e-20j)  (9.965391241596893192e-04+2.268757003073579094e-19j)  (9.965391241596893192e-04-5.998186903127776429e-20j)  (9.965391241596012820e-04-1.574130099858156883e-19j)  (9.965391241596893192e-04+2.376139138348461788e-20j)  (9.965391241596893192e-04+1.686266299805071451e-20j)
 (1.183429566013126724e-03-2.428244626997733319e-19j)  (1.183429566013126724e-03+9.714703900342447052e-20j)  (1.183429566013038036e-03-6.605690345935621974e-20j)  (5.418079492925963788e-05+2.747047860131242670e-20j)  (4.419545631143218835e-03+3.754038347072543107e-19j)  (1.913546500027000705e-02-8.556815009572004506e-19j)  (3.951694529483981325e-05+5.361143744090312195e-20j)  (1.183429566012949566e-03+1.170160692357726079e-19j)  (1.183429566012949566e-03-2.488338354518754571e-20j)  (1.183429566012949566e-03+8.165518742335209039e-20j)  (1.183429566012949566e-03+6.023496063989022688e-21j)  (1.183429566012949566e-03-4.103410242162499269e-20j)
 (9.716298616685042390e-04-2.204976683871922816e-20j)  (9.716298616685921678e-04-2.249701623946030151e-19j)  (9.716298616685042390e-04+2.087372403142412501e-20j)  (1.275577197109464128e-03+2.738015450394040951e-19j)  (3.834668124358437888e-03-9.978108673280793338e-19j)  (5.592297204967718992e-04+3.563194445009789402e-20j)  (6.939640272840325377e-03-1.908399612322675564e-19j)  (9.716298616685042390e-04+2.507492844641347555e-19j)  (9.716298616685042390e-04-2.148456013380915810e-19j)  (9.716298616684164186e-04-2.326582193445571109e-19j)  (9.716298616685042390e-04+5.768987044807724876e-20j)  (9.716298616684164186e-04+3.029338563197678723e-20j)
 (9.828595740636861169e-04-1.941273072802573310e-20j)  (9.828595740638619745e-04-2.131154760321501836e-19j)  (9.828595740637741541e-04+5.702433985064532929e-21j)  (8.967170165279012700e-03-1.031288912806617151e-18j)  (2.136416070354352909e-03-4.152643058997254228e-19j)  (6.971550299088907689e-04+1.072586780095546100e-19j)  (1.336507396937455577e-03+2.837533151986570964e-19j)  (9.828595740637741541e-04-2.775369742208330961e-20j)  (9.828595740638619745e-04+1.190663725790936161e-19j)  (9.828595740637741541e-04-2.285224863931304073e-20j)  (9.828595740637741541e-04-1.164119360127061721e-19j)  (9.828595740637743709e-04-2.019997763408985087e-19j)
