# extractable_work for 12 qbits with connectivity line in chunks 3
 (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (7.548875021634028626e-02+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)
 (1.020724516961814049e-03+3.044730377733343179e-20j)  (1.020724516961902086e-03+1.817560760322392781e-20j)  (1.020724516961902303e-03+1.517541815906708270e-20j)  (1.020724516961902303e-03+3.768578091967769034e-20j)  (1.020724516961902303e-03-1.848292013711966291e-20j)  (2.970884035442544757e-04-6.304127824859393670e-21j)  (1.144917387347519310e-04+1.219653538185013759e-20j)  (9.123677633358619199e-03+4.242609349163697759e-19j)  (6.050013765378850494e-03-1.330625541417817409e-19j)  (1.020724516961814049e-03+9.755051284054770007e-21j)  (1.020724516961902086e-03-2.151531581050189596e-20j)  (1.020724516961902086e-03-3.855409351680937177e-21j)
 (9.820126565700741227e-04+7.605448666026015064e-21j)  (9.820126565702499803e-04+1.298913847940628472e-19j)  (9.820126565702499803e-04+1.267622062137275617e-19j)  (9.820126565702499803e-04-2.947464345213958009e-20j)  (9.820126565702499803e-04+1.728274445957536995e-20j)  (9.608260760323989293e-04-1.217547849814253970e-19j)  (5.237738201538150347e-03+6.855566787302005696e-19j)  (3.361063666528988757e-04-3.821405812320375272e-20j)  (6.749865967938810558e-03+3.667060795417733114e-20j)  (9.820126565702499803e-04+9.711288266844978459e-20j)  (9.820126565700741227e-04+6.548990608256291292e-20j)  (9.820126565702499803e-04-2.230565283969099901e-20j)
 (1.098294019297586408e-03+3.678021340131648874e-21j)  (1.098294019297586408e-03+2.005097900182821256e-20j)  (1.098294019297674663e-03+3.276622314845168827e-19j)  (1.098294019297674663e-03-2.040778357028477402e-21j)  (1.098294019297586408e-03-7.693628172743169713e-20j)  (4.877817416553157856e-04+9.466614402172545721e-22j)  (1.073346842727443060e-02+3.052690822928619494e-20j)  (8.874853492123949486e-03+5.804626341808353027e-19j)  (4.092584793985790115e-04-1.306651929119692187e-19j)  (1.098294019297586408e-03-6.304275442593741443e-20j)  (1.098294019297674663e-03+5.846804253235643398e-20j)  (1.098294019297762917e-03+8.332557899661609702e-20j)
 (9.802719638197408217e-04+1.046118838528740616e-19j)  (9.802719638198288590e-04+1.804282141960555794e-19j)  (9.802719638198288590e-04+2.505125296862624467e-19j)  (9.802719638197410386e-04-1.272179168615155609e-19j)  (9.802719638197410386e-04+6.039960279451350635e-20j)  (2.450146980613907184e-03-5.537076674422606205e-20j)  (2.575193173744561633e-03+2.750021196321394955e-19j)  (7.894645691734290122e-03+3.451517706975291448e-19j)  (2.219031475461661956e-04-1.500277932298485631e-19j)  (9.802719638197410386e-04+2.436367406434046215e-20j)  (9.802719638198288590e-04+4.529487062125117000e-21j)  (9.802719638198288590e-04+1.825222079644403501e-19j)
 (1.029870368615734512e-03+1.052234754592478952e-19j)  (1.029870368615734512e-03-1.007598582709318426e-19j)  (1.029870368615910803e-03+1.109558603175303783e-19j)  (1.029870368615734512e-03+1.558084941420225202e-19j)  (1.029870368615910803e-03+1.710861719005212526e-19j)  (9.845047480466275272e-03-7.220597453462216651e-20j)  (3.717814933905063367e-03-6.343466774540638891e-19j)  (1.470095141018384400e-04-3.743740070440952603e-20j)  (2.747618426975800051e-03+3.245391437693451308e-19j)  (1.029870368615822332e-03-2.993434346644682778e-20j)  (1.029870368615734295e-03-1.305384793008041300e-21j)  (1.029870368615734295e-03-3.245720113994174764e-20j)
 (1.027649007597610095e-03-2.314244959454216428e-19j)  (1.027649007597522058e-03+1.184358159196295231e-19j)  (1.027649007597522058e-03+1.576449299039984726e-19j)  (1.027649007597522058e-03-1.128475800746865485e-19j)  (1.027649007597522058e-03+2.419703820380804110e-19j)  (1.225892199427476743e-02-9.785737871288759771e-20j)  (2.309557082273911756e-04+3.050785449711295673e-20j)  (7.050604037176974852e-04-5.875450386696539694e-20j)  (2.349627160276647388e-03+8.747916987377296023e-20j)  (1.027649007597610095e-03+7.515214883153733570e-20j)  (1.027649007597610095e-03-3.395390570751961966e-20j)  (1.027649007597610095e-03-6.294439143751287908e-20j)
 (9.477886028479594587e-04+1.984599418054529385e-19j)  (9.477886028479594587e-04+3.721348286502446904e-20j)  (9.477886028479594587e-04+1.852167625599694108e-19j)  (9.477886028479594587e-04+1.592295126335760842e-19j)  (9.477886028479594587e-04-1.144546921481204520e-19j)  (3.630086839717819834e-03-3.617172373866564425e-19j)  (2.661891240010125052e-03-2.298128667420119278e-19j)  (1.065480573019358035e-03-2.833955760091486503e-19j)  (3.813663346675546031e-03+6.917476770526679949e-19j)  (9.477886028479597840e-04+5.882522133429667801e-20j)  (9.477886028479597840e-04-1.231277346340842172e-19j)  (9.477886028479597840e-04-3.462999666197116556e-19j)
 (9.731366871085795484e-04-9.284814630252467425e-20j)  (9.731366871086673687e-04+2.921570406267699752e-19j)  (9.731366871085795484e-04-3.312188021059350505e-20j)  (9.731366871085795484e-04-2.205687771655245417e-19j)  (9.731366871085795484e-04+1.420837725579178398e-19j)  (6.162468121938263895e-04+2.525707030733293081e-19j)  (2.835910574487235207e-03-2.089653111720687845e-20j)  (7.696972857508256952e-03-6.170988363706168498e-19j)  (1.497635019781442525e-03-8.554040815580474730e-20j)  (9.731366871084917280e-04+3.629035753923639137e-20j)  (9.731366871085795484e-04-1.912225576770027712e-19j)  (9.731366871084037992e-04+6.245071820212916898e-20j)
 (1.184821332666442101e-03-3.626575468362070534e-19j)  (1.184821332666442101e-03-3.002929151977711907e-19j)  (1.184821332666353413e-03+2.788735415423266666e-19j)  (1.184821332666442101e-03+7.657654221499097792e-21j)  (1.184821332666353413e-03+1.638195334633757062e-19j)  (1.677258399411494269e-05+2.685326122975855096e-20j)  (1.366669826913031582e-03+2.850283240261249961e-19j)  (2.122540652238277467e-02+1.102189699083774439e-18j)  (2.245435342033928806e-05-3.121020761686685710e-20j)  (1.184821332666442101e-03-2.401295370965882454e-19j)  (1.184821332666353413e-03-1.972686441659959215e-19j)  (1.184821332666442534e-03+1.863640112195851799e-19j)
