# extractable_work for 12 qbits with connectivity line in chunks 3
 (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (7.548875021634028626e-02+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)
 (1.047248923545400934e-03-4.135143341195484492e-20j)  (1.047248923545400934e-03+3.801806653068064529e-20j)  (1.047248923545400934e-03-4.765702988639825088e-20j)  (4.058286302150618632e-05-3.532409760180429024e-21j)  (6.111061709355246514e-03+3.540748711866390486e-20j)  (1.193008206201129183e-04+7.296651421944322260e-21j)  (1.081983933046880980e-02-8.055237155925524196e-20j)  (1.047248923545489189e-03+5.940518351634809236e-20j)  (1.047248923545400934e-03+7.037477315547802881e-20j)  (1.047248923545489189e-03+3.617351599886316953e-20j)  (1.047248923545489189e-03-8.902910447805260282e-21j)  (1.047248923545400934e-03+8.910128687041449623e-21j)
 (1.003886335470430356e-03-9.680291837848805827e-20j)  (1.003886335470342318e-03+1.372608412894029267e-20j)  (1.003886335470430356e-03-1.381915894629938395e-19j)  (3.979350617409976865e-03+9.996161789407632468e-20j)  (9.615853934758543733e-03-6.408238728099516220e-20j)  (3.829482103999892945e-04-1.072920058563160503e-20j)  (4.714720314647885806e-04+3.087969389818319476e-20j)  (1.003886335470430356e-03-2.067659623453736499e-20j)  (1.003886335470430356e-03+2.315333395816096746e-20j)  (1.003886335470430356e-03-2.647854548075854915e-20j)  (1.003886335470430356e-03-3.578913741582004069e-20j)  (1.003886335470430356e-03+2.944360592970301257e-20j)
 (9.887779872070887911e-04-1.314245275207550848e-19j)  (9.887779872070887911e-04+1.541585444904361283e-20j)  (9.887779872071766115e-04+2.303657579345050583e-20j)  (2.175383059929436765e-03-1.386021539309848265e-19j)  (9.235899768267036682e-04+1.865038931811694125e-19j)  (8.359071896665651053e-04-4.659419168271722667e-20j)  (9.515296781502591283e-03-1.714709179336785987e-19j)  (9.887779872071768283e-04+2.510503842208404951e-20j)  (9.887779872072646487e-04-8.728302443971848538e-20j)  (9.887779872071768283e-04-7.176865363760783911e-20j)  (9.887779872071768283e-04+1.056451936689717061e-19j)  (9.887779872071768283e-04-8.003615269025609211e-20j)
 (1.146777817344856376e-03+9.795503405593647231e-20j)  (1.146777817344855942e-03-5.726787500050225763e-20j)  (1.146777817344856376e-03+8.545828221806161840e-21j)  (1.763719463152808517e-02-3.351641478903016727e-19j)  (1.056545576674358861e-04+1.456279537368404790e-20j)  (4.004123331945260399e-03-1.671319765464448398e-20j)  (1.692097996426812797e-04+1.271392903077162718e-20j)  (1.146777817344767471e-03+1.916365436312007340e-19j)  (1.146777817344855942e-03+1.322200275052676284e-20j)  (1.146777817344944847e-03-8.002447852585536057e-20j)  (1.146777817344856376e-03-1.565174678264550719e-19j)  (1.146777817344767471e-03-8.372078417901865782e-20j)
 (1.023192539726405521e-03-1.885903611911550449e-20j)  (1.023192539726405521e-03+1.720010755139594857e-19j)  (1.023192539726405521e-03+6.773583891374652012e-20j)  (1.551908487405745602e-03-1.342662601191774818e-19j)  (2.431404322366961707e-06+5.190827783997350943e-21j)  (3.053997231616372918e-03+2.998120096316532204e-19j)  (1.100347855360628464e-02-1.027386514970111577e-18j)  (1.023192539726317483e-03-1.473060778047592967e-20j)  (1.023192539726493558e-03-8.713635693470625883e-20j)  (1.023192539726405521e-03-8.385868343205920839e-20j)  (1.023192539726405521e-03+3.751211813320268134e-19j)  (1.023192539726405521e-03+4.267406958895683913e-20j)
 (1.061070819092843577e-03+2.741790656699451679e-19j)  (1.061070819092843577e-03+1.862437837853230422e-20j)  (1.061070819092931831e-03-1.390132177597501284e-19j)  (4.059556872605888343e-03-5.859929624147332937e-19j)  (2.272978715979084602e-04-4.258865611167156904e-20j)  (1.538492636670707285e-03+3.257046654811004926e-19j)  (1.224054774630145732e-02-6.214639746411406734e-19j)  (1.061070819092931831e-03+3.615170602168498333e-19j)  (1.061070819092931831e-03-3.780417916195431357e-19j)  (1.061070819093019868e-03-1.385168612608973022e-19j)  (1.061070819092931831e-03+2.602413106397484808e-19j)  (1.061070819093019868e-03-1.197394033602758883e-20j)
 (1.010602960000069874e-03+2.422749503672711933e-19j)  (1.010602960000069874e-03+2.934443438858005670e-20j)  (1.010602960000245949e-03+7.947087958750351566e-20j)  (4.224347381160072946e-03-7.359418199143265321e-19j)  (3.303415584151265312e-04-2.335807434134735681e-20j)  (9.926164699866636340e-03+7.797753987089407278e-20j)  (3.675024458077373710e-04+4.559013304193717115e-20j)  (1.010602960000245949e-03-1.739124827861933947e-19j)  (1.010602960000157912e-03+7.974777713278711370e-21j)  (1.010602960000245949e-03+2.925522252058111692e-19j)  (1.010602960000157912e-03-1.144585078398966134e-19j)  (1.010602960000157912e-03-1.180572981507475704e-19j)
 (1.061293643836890314e-03+1.021013812254096298e-19j)  (1.061293643836890314e-03-5.994239503047095444e-20j)  (1.061293643836890314e-03+7.336032283392438644e-20j)  (1.309769296849608300e-02-7.359715027080893083e-19j)  (9.857403939149342591e-05+3.456644743421797006e-20j)  (4.331221043840416222e-03-2.801563516048821592e-19j)  (7.204176488418086481e-05+5.578713587897864244e-20j)  (1.061293643836802060e-03-2.004877291182966629e-19j)  (1.061293643836713806e-03+8.367029493983239904e-20j)  (1.061293643836802060e-03+2.003876947508264221e-19j)  (1.061293643836802060e-03-1.831143982457708034e-20j)  (1.061293643836802060e-03+2.971866612646731326e-19j)
 (1.122753180496257903e-03+6.159525137919001284e-20j)  (1.122753180496169432e-03-2.181982264900296481e-19j)  (1.122753180496257903e-03+3.167680457210172472e-19j)  (3.733090171243456153e-04-1.451554396578130627e-19j)  (6.706223111930588801e-03-6.688990044941843600e-19j)  (1.421188308256981885e-02-1.725685218512544621e-18j)  (1.628901091908917145e-04+4.310502540913458067e-20j)  (1.122753180496346374e-03+3.173823696193166774e-19j)  (1.122753180496257903e-03-2.602036214345148511e-19j)  (1.122753180496257903e-03-1.108194457498321302e-19j)  (1.122753180496257903e-03+3.045890041133657164e-19j)  (1.122753180496257903e-03+3.613241942736984084e-19j)
