# extractable_work for 12 qbits with connectivity line in chunks 3
 (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (7.548875021634028626e-02+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)
 (1.157503452862658879e-03+4.177477417146472052e-20j)  (1.157503452862658879e-03+2.993217960749220988e-21j)  (1.157503452862747566e-03-1.181444241473957718e-20j)  (8.875480525275085679e-05+2.067754338808111545e-20j)  (1.772482956121683786e-02+2.064519067512611615e-19j)  (6.369008739763855283e-08+1.316403417627431271e-22j)  (4.720170036122206016e-03+1.284833082377024026e-19j)  (1.157503452862747566e-03+1.841928632775426145e-20j)  (1.157503452862747566e-03-2.009420983951262683e-21j)  (1.157503452862658879e-03+1.022333333602411029e-20j)  (1.157503452862658879e-03+2.489458781515768397e-20j)  (1.157503452862747566e-03+2.067662410608874856e-21j)
 (9.409951617625534649e-04+9.002142173193036096e-20j)  (9.409951617625534649e-04+8.450151913093798506e-20j)  (9.409951617624657530e-04-1.337986381793237970e-19j)  (2.431513424712569964e-03-1.090560064834254724e-19j)  (2.357628369953263404e-03+5.093521220059139625e-20j)  (3.287214472656298323e-03+2.376498026360057348e-20j)  (2.654735448841167873e-03+2.328570568568730152e-19j)  (9.409951617624654277e-04-6.035814443712474350e-20j)  (9.409951617624654277e-04+1.279641721043015575e-19j)  (9.409951617625534649e-04+1.037670913760859776e-19j)  (9.409951617624654277e-04+8.459820302692929035e-20j)  (9.409951617624654277e-04+1.883787541027463583e-20j)
 (9.519118987353075842e-04-1.044967114592367042e-19j)  (9.519118987353952961e-04+2.997215754585917655e-20j)  (9.519118987352197638e-04-9.167429099409553277e-20j)  (3.134640235833460568e-03-5.670581233202311829e-20j)  (7.118645958241259179e-04-1.660537502780711082e-19j)  (3.605549449307449746e-03+3.026536186099628114e-19j)  (3.997745009155802449e-03-2.485557825195138814e-19j)  (9.519118987353073673e-04-1.168635111037596881e-19j)  (9.519118987353073673e-04+1.396507554565505531e-19j)  (9.519118987353951877e-04+1.237901653605723932e-20j)  (9.519118987353073673e-04+1.532419861331967543e-19j)  (9.519118987353073673e-04+1.064571063278231358e-19j)
 (9.671582809060612958e-04-7.051810845076964343e-20j)  (9.671582809060612958e-04-1.095562977318248574e-20j)  (9.671582809059734755e-04+1.670105816000123046e-19j)  (5.259122710223339964e-03+2.775777228870216620e-19j)  (4.673261542457724091e-04-4.236862465632467965e-20j)  (1.528550468283729332e-03-2.594255967618752863e-19j)  (5.133335131800890669e-03+7.607480913156070173e-19j)  (9.671582809059734755e-04+1.791915604932166568e-19j)  (9.671582809059734755e-04+6.035676364173662636e-20j)  (9.671582809061491162e-04+6.973379005733716984e-21j)  (9.671582809061491162e-04-1.069696067741269516e-19j)  (9.671582809059734755e-04-2.062339099944193054e-19j)
 (1.079144529372173898e-03+2.542439674093915803e-19j)  (1.079144529372173898e-03-2.605171968274820190e-19j)  (1.079144529372173898e-03-3.078084670956736210e-19j)  (8.033404708870300686e-05+1.945761472300195224e-20j)  (5.105869213402067577e-03-2.008636264744126092e-19j)  (7.875888614776881724e-07+5.579830928162292532e-21j)  (1.349672120255743756e-02-2.240978022257347702e-19j)  (1.079144529372173898e-03+6.501623183062569762e-20j)  (1.079144529372262152e-03+4.556072951158158855e-20j)  (1.079144529372085427e-03+1.367302483126186586e-21j)  (1.079144529372173681e-03-7.520615329063097000e-20j)  (1.079144529372173681e-03-7.759067626185891955e-21j)
 (9.469636606932081441e-04-1.224627760288650370e-19j)  (9.469636606932081441e-04-1.469027884366614213e-19j)  (9.469636606932081441e-04-8.889346228942105786e-20j)  (1.271993467405808194e-03-2.884772491669640197e-19j)  (2.512578079414439121e-03-1.354035721725968636e-19j)  (2.988163681070265133e-03+9.449793899698706159e-19j)  (4.335927769992287649e-03-3.405805786628623164e-19j)  (9.469636606932081441e-04-1.771217068310107092e-19j)  (9.469636606932081441e-04+1.742066714610971660e-19j)  (9.469636606931204322e-04+3.950485041708892375e-20j)  (9.469636606932081441e-04+7.047755433137423270e-20j)  (9.469636606932081441e-04+1.144156914833961766e-19j)
 (9.614633331100430960e-04-1.925338322282492245e-19j)  (9.614633331100430960e-04+1.007569344260938191e-19j)  (9.614633331100430960e-04-2.558954280921223125e-21j)  (4.571165658022708451e-04+2.748939955501224630e-19j)  (2.818258640082406917e-03+5.650103204580288208e-21j)  (5.724274617885397043e-03-6.801118515268000479e-19j)  (3.041440514475117311e-03-2.270135085302938882e-19j)  (9.614633331099552756e-04+3.984807455749232680e-20j)  (9.614633331099552756e-04+2.744474790363523945e-19j)  (9.614633331100430960e-04+9.365734259095285545e-20j)  (9.614633331100432044e-04-1.391055165304457736e-19j)  (9.614633331100432044e-04-8.998171062999235060e-20j)
 (1.083917431313397321e-03+2.852218120099480996e-20j)  (1.083917431313397321e-03-1.381937637145412675e-19j)  (1.083917431313397321e-03+2.799301515395639713e-20j)  (1.575219376088826673e-02-1.184009770364200084e-19j)  (2.091546240137574873e-03+1.649857681364055500e-19j)  (4.722402779624233879e-04-1.273137535967151775e-20j)  (1.966065256684721311e-05-4.472959530164678984e-20j)  (1.083917431313397321e-03+6.561555382564166826e-20j)  (1.083917431313397321e-03+1.048285271027571889e-19j)  (1.083917431313397321e-03+4.089731037475579916e-19j)  (1.083917431313397321e-03-4.212296391965579765e-20j)  (1.083917431313397321e-03+5.807520834996667607e-20j)
 (9.564761772308421391e-04+8.610379525102946721e-20j)  (9.564761772309298511e-04+6.681496702391758446e-20j)  (9.564761772307543188e-04-2.974768648536386619e-19j)  (1.308578958093010438e-03+6.429910665971365986e-19j)  (5.882709127753901063e-03-4.745030906101547165e-19j)  (1.366810419759992160e-03-2.118203476704828797e-19j)  (3.114050138480587392e-03-4.472158656975907827e-19j)  (9.564761772308421391e-04+2.160713583868704369e-19j)  (9.564761772308421391e-04+1.611722441544321125e-20j)  (9.564761772307543188e-04+4.127158579324015427e-19j)  (9.564761772308423560e-04-2.898468788584311633e-20j)  (9.564761772307545356e-04+1.759896763390355028e-19j)
 (1.121269438102087419e-03-2.375710317188773971e-19j)  (1.121269438102087419e-03+6.976937744483521821e-20j)  (1.121269438102087419e-03+2.035561075409881810e-20j)  (5.473502877576709317e-04-1.058561500096970826e-19j)  (1.474812400110757067e-03-3.695083059080339950e-19j)  (1.797224152530081318e-02+1.484974468932880807e-18j)  (4.784744318662339685e-07+1.036054019140176742e-20j)  (1.121269438102176323e-03+3.477625179066567822e-19j)  (1.121269438102175890e-03+1.041494302017313885e-19j)  (1.121269438102087419e-03+2.812563749661003724e-19j)  (1.121269438102175890e-03+7.421559466659498526e-20j)  (1.121269438102175890e-03+1.207162843063638968e-19j)
 (1.103971195284310022e-03-6.707565932361172871e-20j)  (1.103971195284310239e-03+2.113272695519539067e-19j)  (1.103971195284310022e-03-1.966323284126805743e-19j)  (7.742286760376999562e-04-1.274303815000111722e-19j)  (2.264379633508617484e-03-1.617938853648092562e-19j)  (1.643615996252857994e-02-1.989631205476693155e-18j)  (5.671606747870114486e-05-8.121057741966784316e-20j)  (1.103971195284310239e-03+5.590199765634070528e-21j)  (1.103971195284221985e-03+5.677253129667960555e-19j)  (1.103971195284310239e-03+4.194593085671371725e-19j)  (1.103971195284221985e-03+1.450441347373138384e-22j)  (1.103971195284221985e-03-6.715571793070838163e-20j)
 (1.089822372106603833e-03+5.216626082347473418e-20j)  (1.089822372106603833e-03-2.097048670750525573e-19j)  (1.089822372106692087e-03-7.250404774963593967e-21j)  (1.077935183385681471e-02-7.589641222078166699e-19j)  (2.688246063537936452e-04+2.028621049024862961e-19j)  (8.551412767367037523e-03-6.261140665198867369e-19j)  (2.775215702166347891e-04+1.524200191221722348e-19j)  (1.089822372106603833e-03-1.985760040394008873e-20j)  (1.089822372106603833e-03+2.420838808293250424e-19j)  (1.089822372106603833e-03+4.744588233876915619e-19j)  (1.089822372106603833e-03+4.092540358951891584e-19j)  (1.089822372106692087e-03-1.341989060673363116e-19j)
 (9.832402598515279073e-04-6.064555579730783253e-20j)  (9.832402598517037649e-04-1.468375569959518275e-19j)  (9.832402598517037649e-04-1.363763372146927557e-19j)  (8.220420582099706094e-03+1.650794753317138461e-19j)  (9.945904281657329607e-04-2.640810172227024227e-19j)  (4.792822215254153445e-04-3.454414897413854390e-19j)  (3.566192200377925337e-03-3.169092061795360470e-19j)  (9.832402598517039818e-04+3.798345879350892688e-19j)  (9.832402598516159446e-04+3.920964459707444635e-19j)  (9.832402598517037649e-04-1.292868000468399543e-19j)  (9.832402598517037649e-04+4.080738901345627876e-19j)  (9.832402598517039818e-04+3.404966845343166487e-20j)
 (9.903653079304001409e-04-2.958483209228917789e-19j)  (9.903653079304879613e-04-8.065191806334402499e-20j)  (9.903653079304879613e-04-2.373928780078630844e-20j)  (1.165854083470866309e-03-5.432486005319693605e-19j)  (1.791506458371725505e-04-4.279357100712210538e-20j)  (4.336717373265699081e-03-4.368159472206778172e-19j)  (8.084405150784103322e-03-3.649959527013270550e-19j)  (9.903653079304001409e-04+9.354693046335562427e-20j)  (9.903653079304001409e-04+4.318458934210121745e-19j)  (9.903653079304001409e-04+5.386860823465695420e-19j)  (9.903653079304001409e-04+2.367754179861868589e-19j)  (9.903653079304001409e-04-5.217234933797602937e-20j)
 (1.048910310241940114e-03-8.230539109867581754e-20j)  (1.048910310242028151e-03+2.821343777656377818e-20j)  (1.048910310241940114e-03-1.895616996189240545e-19j)  (4.879433247617226822e-04-5.809208681572677272e-19j)  (1.766858682541300445e-03-3.028616630464459285e-20j)  (1.395838651466637173e-02-1.042984718535898320e-19j)  (3.014558116036309332e-04+1.082247004706534809e-19j)  (1.048910310241939897e-03+5.287147255014393973e-19j)  (1.048910310241939897e-03+3.764965256490725392e-19j)  (1.048910310242028151e-03+1.186067621552726188e-19j)  (1.048910310241939897e-03+3.218173529835658114e-19j)  (1.048910310242027934e-03-7.491359200699779765e-20j)
 (1.005494567153460703e-03-3.334358389278711192e-19j)  (1.005494567153636994e-03+6.651735635632869376e-20j)  (1.005494567153548740e-03-8.142810699098172870e-21j)  (5.771042605651757577e-03-4.607651714424443365e-19j)  (8.279128733603200938e-03-7.028914247855891748e-20j)  (3.800834824614262512e-04+5.219189619114428616e-20j)  (2.500060720874536734e-04-3.133351103065350729e-19j)  (1.005494567153548957e-03+6.064350552850825228e-19j)  (1.005494567153636777e-03+1.664773357874640074e-19j)  (1.005494567153636777e-03+7.870725677061288018e-19j)  (1.005494567153548957e-03-2.881094443561621105e-19j)  (1.005494567153636777e-03+1.730073874720573602e-19j)
 (9.808999628671377213e-04+3.580363407391607044e-19j)  (9.808999628671375044e-04-2.503512335693840145e-19j)  (9.808999628672253248e-04-3.747382674399800989e-19j)  (1.385524168528719366e-03-8.520195643087744266e-19j)  (8.986659967550479980e-03+5.733917445268969544e-19j)  (1.599575284116415723e-03-2.106305675612361777e-19j)  (1.024413253286082922e-03-6.569979820249787588e-21j)  (9.808999628672253248e-04+1.611427739678556852e-19j)  (9.808999628672253248e-04+2.391935032080768225e-20j)  (9.808999628672255416e-04+8.880248658433288228e-19j)  (9.808999628673133620e-04+3.040904118303742594e-19j)  (9.808999628672253248e-04+9.260326613414564033e-20j)
 (1.033783961564835709e-03+9.259971938884769157e-20j)  (1.033783961564923746e-03-4.803595883795873908e-19j)  (1.033783961564923746e-03+1.095666445244810974e-19j)  (4.580903157370414328e-03-7.851669748097187876e-19j)  (1.773619003845352789e-05+7.929467037442412171e-21j)  (1.108968285701398757e-02+2.687819962316016259e-19j)  (5.386034506106937439e-04-2.876114271506296477e-19j)  (1.033783961564923746e-03+5.257033477877045961e-19j)  (1.033783961564923746e-03+1.735330907868513637e-19j)  (1.033783961564835709e-03+2.373870994105910519e-19j)  (1.033783961564923746e-03+3.486181649145584394e-19j)  (1.033783961564835709e-03-2.112117069124767469e-19j)
 (1.130987709441729936e-03+4.247352613742521061e-20j)  (1.130987709441552995e-03-4.888159413440627337e-19j)  (1.130987709441641465e-03+3.552688580986401104e-19j)  (7.771349306080912013e-04-6.050679359374338282e-20j)  (5.739401084388226292e-05+6.711776048691384689e-20j)  (1.822614348052809322e-02-4.788672561311494569e-19j)  (1.538011654120403178e-03+2.867892667677563865e-20j)  (1.130987709441641465e-03+4.905944976542077957e-19j)  (1.130987709441552995e-03-7.347636961382065927e-20j)  (1.130987709441641465e-03+8.211807907207295938e-19j)  (1.130987709441641465e-03+1.456837257210784785e-19j)  (1.130987709441552995e-03-3.367560901892048636e-19j)
 (9.823484172410432234e-04-2.855369968834555270e-19j)  (9.823484172410432234e-04+1.913493160348560764e-19j)  (9.823484172410432234e-04-1.389542709007412104e-19j)  (7.111585141469784800e-03-3.406012850472649675e-19j)  (4.201923440748071489e-03-2.232217193211688875e-19j)  (1.141286040373473102e-04-7.288306280666405550e-20j)  (1.934137523374238748e-03-2.686451604930001112e-20j)  (9.823484172411312606e-04+2.665980543980774009e-20j)  (9.823484172410432234e-04+5.797319386684322243e-19j)  (9.823484172410432234e-04+6.307246018133648777e-19j)  (9.823484172409554030e-04+2.201404760612725781e-20j)  (9.823484172410432234e-04+1.444155684938126691e-19j)
 (9.765317173624898234e-04+2.011612347969189468e-21j)  (9.765317173626655725e-04+1.180919488503725855e-19j)  (9.765317173626655725e-04+7.218915792340394704e-20j)  (5.123583803934662027e-03-1.188640420845416590e-18j)  (2.050619903530659469e-04-7.451840251904896950e-20j)  (1.664465058712451305e-03-1.696172034692280798e-19j)  (6.009382520351282640e-03+8.984062375243379281e-19j)  (9.765317173626656810e-04-1.726658777075130831e-20j)  (9.765317173625777522e-04+6.089501042217343229e-19j)  (9.765317173624898234e-04+3.547639831213433137e-19j)  (9.765317173625777522e-04+3.111193374454071964e-19j)  (9.765317173625778606e-04-2.347855517126745722e-19j)
