# extractable_work for 12 qbits with connectivity line in chunks 3
 (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (7.548875021634028626e-02+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)
 (9.570243336119408110e-04-1.838807118725875695e-20j)  (9.570243336119408110e-04+3.066116528953388217e-20j)  (9.570243336117652787e-04-2.009923437022808108e-20j)  (9.570243336119408110e-04+4.744535514841054461e-20j)  (1.510071291922584179e-03+1.131816552512830444e-20j)  (4.212341101293246882e-03+1.275845155260522666e-19j)  (9.343793502510717910e-04+7.272499103677681734e-21j)  (5.079069058669158365e-03+4.843566753097143710e-20j)  (9.570243336118530991e-04-2.841569943058993726e-22j)  (9.570243336118530991e-04-1.958019494644287054e-21j)  (9.570243336118530991e-04-2.310114005963616835e-20j)  (9.570243336119408110e-04+5.779719720261271695e-20j)
 (1.021740311757604472e-03+7.878676002980425151e-20j)  (1.021740311757604472e-03+1.750284886562592756e-19j)  (1.021740311757604472e-03+1.023758512362829985e-19j)  (1.021740311757516435e-03-7.741431045997854336e-20j)  (9.573290420031573683e-03+7.777209956232655225e-19j)  (2.104012968482297065e-04-8.781862515002272968e-20j)  (5.633366447413672845e-03+2.420168289743039406e-19j)  (1.898452017419888465e-04+6.092269486045222948e-20j)  (1.021740311757516435e-03+9.837834810672304041e-20j)  (1.021740311757516435e-03+4.446363065998417715e-20j)  (1.021740311757516435e-03-1.129734128287927904e-19j)  (1.021740311757516435e-03+1.262275915020288448e-19j)
 (1.063262362517625875e-03+3.577645695464253825e-20j)  (1.063262362517625875e-03+9.514845731976833483e-20j)  (1.063262362517625875e-03+9.379563336831452046e-20j)  (1.063262362517626092e-03+9.279857971395589949e-20j)  (1.402204621607145568e-02-2.440273219995087280e-19j)  (3.012464052681060322e-03+3.568919391596749360e-19j)  (4.641690574800556618e-04-1.003499500567649866e-19j)  (1.424593156539816678e-05-2.021363441785326489e-21j)  (1.063262362517714129e-03+1.542123001014605608e-19j)  (1.063262362517714129e-03-9.448487623808028576e-20j)  (1.063262362517714129e-03+4.369092159191547432e-20j)  (1.063262362517625875e-03+4.324980116989876109e-20j)
 (1.021833505233396121e-03-7.058563217146166178e-20j)  (1.021833505233308084e-03+1.525394873741239908e-19j)  (1.021833505233308084e-03-1.458973876823334590e-19j)  (1.021833505233308301e-03+2.297390408965931689e-19j)  (1.152623655788388539e-02+1.113572469223393097e-18j)  (3.063786834016677752e-04+4.872947815132625093e-21j)  (4.600567080208893956e-04-1.731807062130115931e-19j)  (3.022478859621285062e-03+4.364533949065072486e-20j)  (1.021833505233308084e-03+5.999118336940373569e-20j)  (1.021833505233308084e-03-2.781343454528928376e-19j)  (1.021833505233396121e-03-2.728215334710492972e-21j)  (1.021833505233308084e-03+1.099594165355100188e-19j)
 (9.639325533877835406e-04+2.576871384333568409e-20j)  (9.639325533877835406e-04+4.216715635176850881e-20j)  (9.639325533877835406e-04+2.807891808387191507e-20j)  (9.639325533878713610e-04+9.402892285389526869e-20j)  (2.553767434237021097e-03-1.675346748003883491e-19j)  (2.100794825005894775e-03+3.098805944928460303e-19j)  (6.761737856561931929e-03+1.054227240782490550e-18j)  (7.040194091252191186e-04-1.090395453472957302e-19j)  (9.639325533878710358e-04+8.305306763993241424e-20j)  (9.639325533877832154e-04-4.436248705735664840e-20j)  (9.639325533878710358e-04+1.205166920056984863e-19j)  (9.639325533878710358e-04-5.793857667131469911e-20j)
 (9.876937821434908071e-04-1.739683680111131534e-19j)  (9.876937821435788443e-04+7.013526290908494964e-20j)  (9.876937821435790611e-04+1.647565879279934267e-19j)  (9.876937821434908071e-04+2.555299338731961772e-19j)  (4.465293123887542105e-03+8.996948780407553735e-19j)  (6.131606595762361180e-06+6.605852489036318805e-21j)  (6.520424812572112386e-03-1.444998735305054086e-19j)  (2.845141005170073820e-03+2.245503497171382297e-19j)  (9.876937821435788443e-04-3.569235219604234879e-20j)  (9.876937821435788443e-04-1.461981254627079102e-19j)  (9.876937821434908071e-04+1.011239721534772739e-19j)  (9.876937821436668815e-04+1.437563690780219296e-19j)
 (9.618291873086032891e-04+3.900778008980381446e-21j)  (9.618291873086032891e-04+1.100643175017610505e-19j)  (9.618291873085154688e-04+2.181601669527746819e-19j)  (9.618291873086036144e-04-1.105215196417614790e-19j)  (1.048108277742024544e-03-2.224223799034374983e-19j)  (1.055169224217994981e-03+1.475024098795619191e-19j)  (5.743146726258233428e-03+1.027743699856965357e-18j)  (4.176389511441303340e-03+4.593928184014907547e-19j)  (9.618291873086036144e-04+1.538735233159656987e-19j)  (9.618291873086036144e-04-6.729112828112362869e-20j)  (9.618291873086913264e-04+1.246113172935947073e-20j)  (9.618291873086036144e-04-3.743132211374449206e-20j)
 (9.927603040843929489e-04-1.031980569130929499e-19j)  (9.927603040843049117e-04-8.236445580315809650e-20j)  (9.927603040843929489e-04+3.647212277016696742e-19j)  (9.927603040843929489e-04+5.973437342539298997e-20j)  (2.311671715806343404e-03+2.150498557733683985e-19j)  (1.725571250961332353e-04+2.477755132333093983e-19j)  (9.215725568970892234e-03-2.898653590294219456e-19j)  (2.111939826344743244e-03-1.936490037339298855e-19j)  (9.927603040843049117e-04-2.684711769275375274e-19j)  (9.927603040843049117e-04+2.796122481390483596e-19j)  (9.927603040843053454e-04-9.627780766053791438e-20j)  (9.927603040843053454e-04+9.058952547749257684e-20j)
 (9.554991590363629168e-04-3.509177373612305674e-20j)  (9.554991590364507372e-04+1.623038666456527037e-20j)  (9.554991590364507372e-04+3.286977946915791189e-19j)  (9.554991590364505204e-04-1.805983631646880851e-19j)  (1.069655598035920349e-03+3.187125265977638148e-19j)  (1.621125331431180414e-03-9.063588036788403847e-20j)  (3.416007740509299697e-03-1.989783693815685424e-19j)  (5.519637505720635488e-03+8.267793191046191869e-19j)  (9.554991590363628084e-04-9.099263700237458127e-21j)  (9.554991590363628084e-04+1.263102712745031338e-19j)  (9.554991590363628084e-04-3.219724490120630616e-19j)  (9.554991590363628084e-04+3.095286400428612650e-19j)
