# pops for 12 qbits with connectivity line in chunks 3
2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 3.999999999999925837e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01
1.999999999999988731e-01 1.999999999999989286e-01 1.999999999999988454e-01 3.074337378944469457e-01 2.317746546134382413e-01 2.194544712030369327e-01 2.413371362890807947e-01 1.999999999999989009e-01 1.999999999999989286e-01 1.999999999999989009e-01 1.999999999999989009e-01 1.999999999999989009e-01
1.999999999999997058e-01 1.999999999999997335e-01 1.999999999999996780e-01 3.156226870437208176e-01 2.089882007081255710e-01 2.280479625749448902e-01 2.473411496732130788e-01 1.999999999999998168e-01 1.999999999999998168e-01 1.999999999999998168e-01 1.999999999999998446e-01 1.999999999999997891e-01
1.999999999999994005e-01 1.999999999999994005e-01 1.999999999999995115e-01 2.918922388781955424e-01 2.296688957754502158e-01 2.614964591521358739e-01 2.169424061942214210e-01 1.999999999999996503e-01 1.999999999999995670e-01 1.999999999999995948e-01 1.999999999999997335e-01 1.999999999999995115e-01
2.000000000000008438e-01 2.000000000000008160e-01 2.000000000000008438e-01 2.264606910519434968e-01 2.812993637130977720e-01 2.493629888078738588e-01 2.428769564270960579e-01 2.000000000000007883e-01 2.000000000000007883e-01 2.000000000000007327e-01 2.000000000000007883e-01 2.000000000000008160e-01
1.999999999999998723e-01 1.999999999999999556e-01 1.999999999999998723e-01 2.357275457699855858e-01 2.292661711345226061e-01 2.403739731980052141e-01 2.946323098974885091e-01 1.999999999999998168e-01 1.999999999999997891e-01 1.999999999999998168e-01 1.999999999999998446e-01 1.999999999999998446e-01
1.999999999999980682e-01 1.999999999999979017e-01 1.999999999999980682e-01 2.467153207461599274e-01 2.801558877057260255e-01 2.437873581185418526e-01 2.293414334295745538e-01 1.999999999999980682e-01 1.999999999999980682e-01 1.999999999999980405e-01 1.999999999999980682e-01 1.999999999999979849e-01
1.999999999999986788e-01 1.999999999999986788e-01 1.999999999999986233e-01 2.161600391570359658e-01 2.612578443668229222e-01 3.057752621786335445e-01 2.168068542975055690e-01 1.999999999999985956e-01 1.999999999999985678e-01 1.999999999999985956e-01 1.999999999999985678e-01 1.999999999999985956e-01
2.000000000000006495e-01 2.000000000000005385e-01 2.000000000000005107e-01 2.404624598718632378e-01 2.566081884837304594e-01 2.330746583329672827e-01 2.698546933114522317e-01 2.000000000000006495e-01 2.000000000000006495e-01 2.000000000000007605e-01 2.000000000000006772e-01 2.000000000000007605e-01
2.000000000000014821e-01 2.000000000000012879e-01 2.000000000000010103e-01 2.770299524590841833e-01 2.470229931906988419e-01 2.348633235784986228e-01 2.410837307717196842e-01 2.000000000000012601e-01 2.000000000000010658e-01 2.000000000000011491e-01 2.000000000000012601e-01 2.000000000000010658e-01
1.999999999999990119e-01 1.999999999999989841e-01 1.999999999999990952e-01 2.648065983016507641e-01 2.386093924584835324e-01 2.167456401766449936e-01 2.798383690632229026e-01 1.999999999999988731e-01 1.999999999999989841e-01 1.999999999999989009e-01 1.999999999999989564e-01 1.999999999999988731e-01
2.000000000000007327e-01 2.000000000000006495e-01 2.000000000000007327e-01 2.592192036948071099e-01 2.129919098325009641e-01 2.242777372434627270e-01 3.035111492292291713e-01 2.000000000000005940e-01 2.000000000000007050e-01 2.000000000000006772e-01 2.000000000000007050e-01 2.000000000000007605e-01
2.000000000000030365e-01 2.000000000000031475e-01 2.000000000000033140e-01 2.860049502716420777e-01 2.760481826691085216e-01 2.246467371502358923e-01 2.133001299090123426e-01 2.000000000000029532e-01 2.000000000000030920e-01 2.000000000000030365e-01 2.000000000000029532e-01 2.000000000000030642e-01
1.999999999999992062e-01 1.999999999999992062e-01 1.999999999999990952e-01 2.229553469736371696e-01 2.341186862550760084e-01 2.550948623614044952e-01 2.878311044098869065e-01 1.999999999999991229e-01 1.999999999999991229e-01 1.999999999999991229e-01 1.999999999999991507e-01 1.999999999999990674e-01
1.999999999999983735e-01 1.999999999999983735e-01 1.999999999999984568e-01 2.190903162298029616e-01 2.144322021093208741e-01 2.838968112078776862e-01 2.825806704529938429e-01 1.999999999999984568e-01 1.999999999999983180e-01 1.999999999999984568e-01 1.999999999999983180e-01 1.999999999999983180e-01
1.999999999999982903e-01 1.999999999999982347e-01 1.999999999999984290e-01 2.288859773051609148e-01 2.604700202272572374e-01 2.824457494560104198e-01 2.281982530115677088e-01 1.999999999999981792e-01 1.999999999999982070e-01 1.999999999999981237e-01 1.999999999999982903e-01 1.999999999999982903e-01
2.000000000000002887e-01 2.000000000000003442e-01 2.000000000000004829e-01 2.231073472276092762e-01 2.419061190856728327e-01 2.818615616421670800e-01 2.531249720445513107e-01 2.000000000000003442e-01 2.000000000000003442e-01 2.000000000000003442e-01 2.000000000000003442e-01 2.000000000000003442e-01
