# extractable_work for 12 qbits with connectivity line in chunks 3
 (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (7.548875021634028626e-02+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)
 (9.809065062261670270e-04-3.528520631047721011e-20j)  (9.809065062261670270e-04-4.259858156768327556e-21j)  (9.809065062260792067e-04+2.393699181071845781e-20j)  (1.609680860399429923e-03-6.749928941220617034e-21j)  (7.887045939300691560e-03-1.952945098274636620e-20j)  (3.385590636526611755e-03+1.382973664207524022e-20j)  (2.835867806644096949e-04-1.476819451109897796e-21j)  (9.809065062261670270e-04-2.051260234524755463e-20j)  (9.809065062261670270e-04+1.109407615768321185e-20j)  (9.809065062261670270e-04+1.708699105865020357e-20j)  (9.809065062261670270e-04-1.992730739954685962e-20j)  (9.809065062261670270e-04-2.700526575211897058e-20j)
 (9.544235107568512346e-04+5.074004852576037004e-20j)  (9.544235107568512346e-04-1.414793555010470150e-19j)  (9.544235107568512346e-04+5.984964959647493133e-20j)  (3.202546943885855452e-03+2.004052723444033818e-19j)  (5.546565331216398755e-03+4.634708106167199436e-20j)  (1.207878550167175609e-03+2.622086908536534310e-19j)  (1.597289152621694363e-03+9.799926507043591217e-20j)  (9.544235107568514514e-04+1.089077230732276892e-20j)  (9.544235107568514514e-04+5.030933183170345648e-20j)  (9.544235107569392718e-04-2.628789692426140005e-19j)  (9.544235107568512346e-04-8.753684243977066019e-20j)  (9.544235107568512346e-04-1.087011551857211568e-19j)
 (1.000105555325975139e-03-1.273641228820250798e-20j)  (1.000105555325975139e-03+1.299871927987466598e-19j)  (1.000105555325975139e-03+1.726905363179338041e-19j)  (3.191650136289764066e-03+3.649250258185234647e-19j)  (9.542807584632867013e-05-2.069253031289469607e-21j)  (1.531963853112678709e-03+1.846616756631110524e-19j)  (9.458799803275368470e-03+1.812155199111094060e-19j)  (1.000105555325975139e-03+1.957727507302615158e-20j)  (1.000105555325975139e-03+1.343719461410651486e-19j)  (1.000105555325975139e-03-3.995173223413901632e-20j)  (1.000105555325887102e-03-3.765626496805849888e-19j)  (1.000105555325975139e-03-2.551661626071766362e-19j)
 (9.965666228793942753e-04-8.446256338344393155e-20j)  (9.965666228793062381e-04+1.258097613851201271e-19j)  (9.965666228793942753e-04-1.957084276025213784e-20j)  (3.658230769400253306e-03+1.732013460318071455e-19j)  (1.111945915280211485e-05+9.052688232282278492e-21j)  (8.287974656817211766e-03+2.184187935786068348e-19j)  (2.301083832269827049e-03+2.008972591491475776e-19j)  (9.965666228793944922e-04-1.166519330148074997e-19j)  (9.965666228793944922e-04-2.596633130540009759e-21j)  (9.965666228793944922e-04-1.668556627057039728e-21j)  (9.965666228793944922e-04-1.167200912334753435e-19j)  (9.965666228793944922e-04+2.419589671652309475e-20j)
 (9.882491922752986192e-04+1.750625255074257784e-19j)  (9.882491922752986192e-04-3.046314825911131927e-20j)  (9.882491922752986192e-04-2.063379020158046623e-19j)  (2.788409657426969574e-03-1.708722498994567887e-19j)  (8.795486375102492399e-03+6.682153236168752118e-20j)  (1.745541116847607521e-03-1.294773995901765926e-19j)  (2.280968916010096359e-04+1.681920747205627811e-19j)  (9.882491922753866564e-04-9.135621543008765206e-20j)  (9.882491922753866564e-04+1.469650514048318749e-19j)  (9.882491922753866564e-04-1.976387224019348627e-19j)  (9.882491922753866564e-04-5.428476041838655218e-20j)  (9.882491922753866564e-04-1.400757068778498261e-19j)
 (1.242095991330841769e-03+2.289759443824640503e-19j)  (1.242095991330930673e-03-2.415705412260795183e-19j)  (1.242095991330841769e-03-5.629061631295596190e-20j)  (6.391591410600655759e-04+2.159982858475405710e-19j)  (8.165098094929427140e-04+2.462221601077103392e-19j)  (2.345779311754185581e-02-1.552020182877781393e-18j)  (3.564146713531080274e-04-3.504770983105478774e-20j)  (1.242095991330841769e-03+3.214520201349596696e-19j)  (1.242095991330841769e-03-1.993450936529254605e-19j)  (1.242095991330841769e-03-3.968300314399258748e-19j)  (1.242095991330841769e-03-6.141093118598066342e-20j)  (1.242095991330930673e-03-6.713771086898396619e-20j)
 (9.593083472409018016e-04+3.267014028082374862e-20j)  (9.593083472409896220e-04+1.924802259740181649e-19j)  (9.593083472409896220e-04-6.815784386519078278e-20j)  (6.079720888590039486e-03+1.271354424213344839e-18j)  (7.572110984619470761e-04-1.764723787801435199e-19j)  (2.141236882714018554e-03-4.432553266096744241e-19j)  (2.881665674155425329e-03+1.369080784761225948e-19j)  (9.593083472409896220e-04-5.800674178884165830e-19j)  (9.593083472409896220e-04+2.414048179411746730e-19j)  (9.593083472409896220e-04-1.248190664752945092e-19j)  (9.593083472409896220e-04+8.211648381048737424e-20j)  (9.593083472409896220e-04-1.822700071059814372e-19j)
 (1.022985161593875343e-03+1.042890127268968290e-19j)  (1.022985161593875343e-03-2.876657471674957169e-19j)  (1.022985161593963381e-03+8.283542429371038987e-20j)  (4.467899459854944274e-04+6.546501432295477281e-20j)  (4.752131673744589024e-05-1.737247459491815544e-20j)  (9.526673241669477224e-03+7.026977594866768351e-19j)  (5.692731608775740242e-03-7.403313399174301111e-19j)  (1.022985161593875127e-03-3.513276003524150497e-20j)  (1.022985161593875127e-03-5.607338833899938847e-21j)  (1.022985161593875127e-03+3.587414511610966038e-20j)  (1.022985161593875343e-03-4.356862610330219370e-20j)  (1.022985161593875343e-03+1.643785360497292309e-19j)
 (1.013638996424893633e-03+2.424235196310341052e-19j)  (1.013638996424981670e-03-2.692576800549006772e-19j)  (1.013638996424893633e-03+7.890005285006047450e-20j)  (4.397675405830576669e-05+5.528617158035939679e-20j)  (1.521422079246661672e-03+5.560112502230156717e-20j)  (1.062537035142924365e-02-1.402453745127583572e-18j)  (2.815043676159125364e-03+7.417609710759374428e-20j)  (1.013638996424893633e-03+2.750913150782793589e-20j)  (1.013638996424893633e-03-2.470492295716038770e-19j)  (1.013638996424893633e-03+3.086499507133115614e-19j)  (1.013638996424893633e-03-1.116243010297585993e-19j)  (1.013638996424893633e-03+1.033066250954071955e-20j)
