# pops for 12 qbits with connectivity line in chunks 3
2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 3.999999999999925837e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01 2.000000000000025091e-01
2.000000000000019262e-01 2.000000000000019262e-01 2.000000000000019262e-01 2.000000000000019262e-01 2.603371162833778563e-01 2.832649006581482998e-01 2.174380245272726775e-01 2.389599585312102981e-01 2.000000000000019817e-01 2.000000000000019817e-01 2.000000000000019817e-01 2.000000000000019817e-01
2.000000000000030087e-01 2.000000000000029809e-01 2.000000000000030365e-01 2.000000000000030365e-01 2.300371823568053420e-01 2.489860735578715012e-01 3.091093498403610917e-01 2.118673942449718905e-01 2.000000000000030642e-01 2.000000000000030920e-01 2.000000000000030365e-01 2.000000000000030642e-01
2.000000000000011491e-01 2.000000000000011768e-01 2.000000000000011768e-01 2.000000000000011213e-01 2.526838447750394678e-01 2.546511712906521230e-01 2.313984302266644533e-01 2.612665537076432343e-01 2.000000000000012879e-01 2.000000000000012879e-01 2.000000000000012879e-01 2.000000000000013156e-01
1.999999999999998168e-01 1.999999999999997891e-01 1.999999999999997891e-01 1.999999999999998446e-01 2.868030671638162055e-01 2.439573011405040959e-01 2.309498357252234846e-01 2.382897959704615987e-01 1.999999999999998168e-01 1.999999999999997891e-01 1.999999999999998168e-01 1.999999999999997891e-01
2.000000000000000111e-01 1.999999999999999833e-01 2.000000000000000389e-01 2.000000000000000111e-01 2.242093859328014305e-01 2.312284372034002222e-01 2.957004021261020466e-01 2.488617747377003531e-01 2.000000000000000944e-01 2.000000000000000111e-01 2.000000000000000666e-01 2.000000000000000944e-01
2.000000000000028144e-01 2.000000000000028144e-01 2.000000000000028422e-01 2.000000000000027867e-01 2.339066221857210859e-01 2.550167965497775469e-01 2.414952471970526204e-01 2.695813340674550473e-01 2.000000000000028699e-01 2.000000000000028977e-01 2.000000000000029532e-01 2.000000000000030365e-01
2.000000000000002054e-01 2.000000000000003719e-01 2.000000000000003164e-01 2.000000000000002054e-01 2.297951247020603160e-01 2.952566117020143377e-01 2.468283151509170492e-01 2.281199484450110726e-01 2.000000000000002054e-01 2.000000000000002331e-01 2.000000000000003164e-01 2.000000000000003164e-01
2.000000000000014544e-01 2.000000000000014266e-01 2.000000000000014821e-01 2.000000000000016209e-01 2.250948789894223756e-01 2.863439123369467265e-01 2.530425447283775053e-01 2.355186639452614972e-01 2.000000000000014266e-01 2.000000000000015377e-01 2.000000000000014266e-01 2.000000000000015099e-01
1.999999999999995948e-01 1.999999999999995393e-01 1.999999999999995115e-01 1.999999999999996780e-01 2.395208124849582398e-01 2.725135660617561406e-01 2.246371095443794597e-01 2.633285119089084914e-01 1.999999999999996503e-01 1.999999999999996225e-01 1.999999999999996780e-01 1.999999999999997058e-01
1.999999999999988731e-01 1.999999999999988454e-01 1.999999999999988454e-01 1.999999999999989009e-01 2.314527915980230111e-01 2.590999691222717893e-01 2.489037852766261827e-01 2.605434540030829305e-01 1.999999999999989286e-01 1.999999999999989286e-01 1.999999999999987621e-01 1.999999999999989009e-01
1.999999999999990119e-01 1.999999999999990119e-01 1.999999999999989841e-01 1.999999999999990397e-01 2.356419411294470578e-01 2.836387967532875143e-01 2.575885420847798812e-01 2.231307200324854356e-01 1.999999999999990952e-01 1.999999999999990952e-01 1.999999999999990674e-01 1.999999999999990397e-01
2.000000000000019262e-01 2.000000000000018707e-01 2.000000000000018985e-01 2.000000000000018430e-01 2.172479501126780843e-01 2.338903725908403064e-01 3.146692404134341370e-01 2.341924368830574366e-01 2.000000000000016764e-01 2.000000000000018707e-01 2.000000000000018707e-01 2.000000000000015377e-01
2.000000000000060063e-01 2.000000000000057843e-01 2.000000000000059786e-01 2.000000000000060063e-01 2.583289843051449486e-01 2.351503929495493139e-01 2.754362265722391512e-01 2.310843961730809637e-01 2.000000000000058953e-01 2.000000000000058953e-01 2.000000000000060341e-01 2.000000000000062284e-01
2.000000000000005940e-01 2.000000000000004829e-01 2.000000000000004829e-01 2.000000000000004274e-01 2.215069216010142061e-01 2.966620484742390484e-01 2.591904220994252772e-01 2.226406078253181930e-01 2.000000000000005107e-01 2.000000000000004829e-01 2.000000000000004829e-01 2.000000000000005662e-01
2.000000000000022593e-01 2.000000000000021760e-01 2.000000000000022593e-01 2.000000000000022038e-01 2.164203653590890952e-01 2.302980809075865221e-01 2.957807499938348572e-01 2.575008037394930227e-01 2.000000000000022038e-01 2.000000000000023148e-01 2.000000000000023148e-01 2.000000000000022038e-01
1.999999999999987066e-01 1.999999999999986788e-01 1.999999999999986233e-01 1.999999999999987343e-01 2.207100741858938897e-01 3.023483635244700873e-01 2.279451721029703004e-01 2.489963901866645013e-01 1.999999999999987621e-01 1.999999999999987066e-01 1.999999999999986788e-01 1.999999999999986788e-01
1.999999999999999278e-01 2.000000000000001499e-01 2.000000000000000111e-01 1.999999999999999833e-01 2.217413151767208546e-01 2.580275900856960902e-01 2.552935562134951986e-01 2.649375385240905767e-01 2.000000000000000111e-01 1.999999999999999556e-01 2.000000000000001499e-01 1.999999999999999833e-01
2.000000000000026201e-01 2.000000000000024536e-01 2.000000000000025924e-01 2.000000000000027034e-01 2.620828532165354052e-01 2.803137060448011031e-01 2.304467229712918452e-01 2.271567177673826377e-01 2.000000000000026201e-01 2.000000000000027034e-01 2.000000000000025369e-01 2.000000000000026756e-01
2.000000000000012323e-01 2.000000000000013711e-01 2.000000000000013711e-01 2.000000000000012601e-01 2.404235152275921994e-01 2.416744298751253850e-01 2.238549342217427129e-01 2.940471206755430611e-01 2.000000000000013156e-01 2.000000000000015099e-01 2.000000000000014266e-01 2.000000000000013711e-01
