# extractable_work for 12 qbits with connectivity line in chunks 3
 (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (7.548875021634028626e-02+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)
 (1.113128698129039725e-03-1.882903618138245924e-20j)  (1.113128698129039725e-03-4.326606268709255604e-21j)  (1.113128698129039725e-03+3.151097309152764349e-20j)  (1.113128698128951254e-03-6.590036772183711595e-20j)  (1.797970761129264947e-02+5.490126622106551096e-19j)  (2.096815403771949498e-04-1.899030860145721302e-20j)  (3.090496504475732324e-04+2.857171540007882701e-21j)  (8.764035205468382640e-04+2.674722150485921062e-21j)  (1.113128698128951254e-03-1.341793584580107280e-20j)  (1.113128698128951254e-03-5.350806611079477120e-20j)  (1.113128698129039725e-03+8.538040806482525406e-21j)  (1.113128698129039725e-03+9.245963969289188888e-21j)
 (1.049212246792214157e-03-3.009655272797647182e-20j)  (1.049212246792390448e-03-8.579176472946190251e-20j)  (1.049212246792390448e-03+8.040656454697961067e-21j)  (1.049212246792390448e-03+4.262636885050204385e-20j)  (4.559037381915952147e-05-1.677940798785875732e-20j)  (4.044703591651347893e-03+3.988257429048964680e-19j)  (1.255315609565447153e-02-2.585587652574632097e-20j)  (2.912671005331732592e-04-5.616839813626898879e-20j)  (1.049212246792214157e-03-7.296152835677250559e-20j)  (1.049212246792214157e-03+1.855048719688717973e-20j)  (1.049212246792302411e-03+4.501064808410904697e-20j)  (1.049212246792390448e-03+5.233174192150703319e-20j)
 (1.019929386816378122e-03-1.330067341646020923e-19j)  (1.019929386816289868e-03+1.361648936111779663e-19j)  (1.019929386816289868e-03-1.035195633047175444e-19j)  (1.019929386816378122e-03-2.356405821811254876e-19j)  (1.007948626387496823e-03+6.105732083255866404e-20j)  (3.574929756893839832e-03+5.679704994189098008e-20j)  (3.647158113396706258e-05+2.457461060570968043e-20j)  (1.076786096454778602e-02+4.473500146508805126e-19j)  (1.019929386816554196e-03-7.661692430727919478e-20j)  (1.019929386816290084e-03-2.834913137018644631e-20j)  (1.019929386816378122e-03-2.903502016806874715e-20j)  (1.019929386816290084e-03+9.759453583780059621e-20j)
 (1.030141717385136798e-03-7.022540757628071692e-20j)  (1.030141717385224835e-03+1.109115214523381463e-19j)  (1.030141717385136798e-03+9.769340560889844880e-20j)  (1.030141717385224835e-03-1.734394841666909941e-19j)  (5.655303363641662985e-04+1.333517637494082601e-20j)  (1.268428184819605890e-02-1.429772633103457775e-19j)  (1.921378338138975432e-03-1.041027930782091610e-19j)  (4.233118118470193523e-04+6.224154086689947771e-20j)  (1.030141717385224835e-03+2.624730703767902517e-19j)  (1.030141717385136798e-03+5.317758173371975062e-20j)  (1.030141717385224835e-03-6.247675802661729596e-20j)  (1.030141717385224835e-03-5.373063733722770554e-20j)
 (1.303858749567715592e-03+3.369124294481398779e-20j)  (1.303858749567715592e-03-1.854137582799231535e-19j)  (1.303858749567804714e-03-9.760212305048088036e-20j)  (1.303858749567893618e-03+2.075569631310871308e-19j)  (2.060683098101723823e-05+4.925065342402534366e-20j)  (5.870275321663058332e-06+1.978132805640197611e-20j)  (5.964105430014806026e-04+2.395263615283178540e-20j)  (2.646222949578238767e-02-1.829265659029285152e-20j)  (1.303858749567715376e-03-1.309916270835409848e-19j)  (1.303858749567893618e-03+1.595711953354193958e-20j)  (1.303858749567804497e-03+2.002882051843319720e-19j)  (1.303858749567715376e-03+2.713047640412666033e-20j)
 (9.678553734169550136e-04+8.791150035921569043e-20j)  (9.678553734168673017e-04+1.203743714724892392e-19j)  (9.678553734170429424e-04-7.256110069024614571e-20j)  (9.678553734168673017e-04-2.390307073018362991e-19j)  (1.709936820563634193e-03+4.115289710481585174e-19j)  (4.406040113047836999e-04-9.859253869708762448e-20j)  (4.049815200073301688e-03+1.626482060453842980e-19j)  (6.218540178809195580e-03-4.290487664445797690e-19j)  (9.678553734169551221e-04-1.004716897128056049e-19j)  (9.678553734168673017e-04-5.244426671172899471e-20j)  (9.678553734169551221e-04+2.344410543410633412e-19j)  (9.678553734168673017e-04-6.782812302237392285e-20j)
 (1.005656974224996853e-03+2.055455757151759229e-19j)  (1.005656974225084890e-03+1.888580513959684980e-19j)  (1.005656974225084890e-03-3.204174472797328736e-19j)  (1.005656974224996853e-03-8.110697291849206468e-20j)  (5.494420649486343039e-03+5.649570220416691313e-19j)  (6.703283959413198177e-03+8.162430209782006229e-19j)  (5.288646159367153788e-05+6.229212382958182524e-20j)  (2.847947355868959279e-03+4.693424033791411576e-19j)  (1.005656974225172928e-03+1.261603599240373650e-19j)  (1.005656974224996853e-03-2.239816904630692012e-20j)  (1.005656974224996853e-03-8.061896878587007170e-20j)  (1.005656974224996853e-03-1.726289696027457725e-19j)
 (1.007630625771838671e-03+1.240544828466462770e-19j)  (1.007630625771926709e-03+5.565142725668557665e-20j)  (1.007630625771838671e-03-3.985904738600168365e-20j)  (1.007630625771838671e-03-7.274971590795846971e-20j)  (2.234956493004954751e-03+4.627528977683866983e-19j)  (2.595340334629234278e-03-2.843108957362231489e-20j)  (9.909048321549797367e-03-2.134512469643262789e-19j)  (1.912110141628077092e-05+2.949794938752944284e-20j)  (1.007630625771926709e-03+4.753335853808816026e-20j)  (1.007630625771926709e-03+2.496125446293102724e-20j)  (1.007630625771926709e-03+9.065257208209606904e-20j)  (1.007630625771926709e-03-2.028590169713365401e-19j)
 (9.645087488526347301e-04-4.614309646730026865e-20j)  (9.645087488527225505e-04+9.148885559163482488e-20j)  (9.645087488526347301e-04-2.157648956008460991e-19j)  (9.645087488526347301e-04+2.817574485963933752e-19j)  (4.744520116556471406e-04+1.161279174232741512e-19j)  (3.980867215205362124e-03+5.228138401489002632e-20j)  (5.859323584991172305e-03+6.725973078972033184e-19j)  (1.904918552696234502e-03-4.056659475895918899e-19j)  (9.645087488527225505e-04+1.379030493940806262e-19j)  (9.645087488527222253e-04+2.281305992667487202e-20j)  (9.645087488526347301e-04+1.422696735947008180e-19j)  (9.645087488526347301e-04-1.536280856319172642e-19j)
