# extractable_work for 12 qbits with connectivity line in chunks 3
 (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (7.548875021634028626e-02+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)  (4.616540683918912528e-03+0.000000000000000000e+00j)
 (9.998123077736259089e-04+1.148124346681034939e-21j)  (9.998123077736259089e-04+1.862261884915938057e-20j)  (9.998123077736259089e-04-2.665888325731578906e-20j)  (9.998123077736259089e-04+5.875646018502655127e-21j)  (2.275460526378731384e-03+4.715467635038189370e-20j)  (2.011804647290441690e-04+9.776201125266839238e-21j)  (1.000735772270277928e-02-7.093221690430565529e-20j)  (1.664709104298882575e-03+5.245332066738387046e-20j)  (9.998123077736259089e-04-3.647876440857545345e-20j)  (9.998123077736259089e-04+4.573649831323689545e-20j)  (9.998123077736259089e-04-2.645568996974121134e-20j)  (9.998123077736259089e-04+9.528489370956471202e-21j)
 (1.166714202266915575e-03+3.207015856996962473e-20j)  (1.166714202266915575e-03-1.024343001711948234e-19j)  (1.166714202266826888e-03+9.006270125683016496e-20j)  (1.166714202266915358e-03+1.000027614599280819e-19j)  (9.227695066082924132e-05+2.107035941911033588e-20j)  (4.482905101048411853e-04+2.108537635383957544e-20j)  (1.543201802312130265e-03-7.034199785063477944e-20j)  (2.004621960812132120e-02+1.552323543535072996e-19j)  (1.166714202266915358e-03+1.224789092760610839e-19j)  (1.166714202266915358e-03-1.191901508059637269e-20j)  (1.166714202266915358e-03+8.362591212172096194e-20j)  (1.166714202266826454e-03-7.212919462565010018e-20j)
 (1.116726967187618149e-03-1.843129799966276037e-20j)  (1.116726967187529678e-03-3.116323553433139495e-20j)  (1.116726967187529678e-03+9.908945833086656839e-20j)  (1.116726967187529678e-03+1.322979647049668011e-19j)  (2.966312274654156651e-03+3.355673268735198484e-19j)  (6.610544203034862188e-05+5.830796610517833691e-20j)  (4.937287967973368982e-06-5.356683272667796372e-21j)  (1.703456647595913073e-02-9.971608969169321717e-19j)  (1.116726967187529678e-03-1.405995131684933933e-19j)  (1.116726967187618149e-03-3.036606689890276054e-20j)  (1.116726967187618149e-03+1.390640743714195522e-19j)  (1.116726967187618149e-03+2.130060453600877748e-19j)
 (1.004644901212477324e-03+6.534539186206468418e-20j)  (1.004644901212653181e-03+1.787817819263103299e-19j)  (1.004644901212565361e-03-9.261185303616679735e-20j)  (1.004644901212653181e-03-2.981544902891331355e-20j)  (1.483762955580853827e-03+1.122258598891826419e-19j)  (1.073073115898813372e-02+2.828028014917699595e-20j)  (1.776712230998175835e-03+1.720241517875177950e-19j)  (3.305071893415614847e-04-7.434774554494594617e-20j)  (1.004644901212477324e-03+8.193596289295184320e-20j)  (1.004644901212477324e-03-1.076708149791697009e-19j)  (1.004644901212565361e-03+1.292984402066653508e-19j)  (1.004644901212565361e-03-4.997405401723400489e-20j)
 (1.135788418483656571e-03+8.673364829903749863e-20j)  (1.135788418483656571e-03-1.288969479042306475e-19j)  (1.135788418483656571e-03+5.640368939888998418e-20j)  (1.135788418483656571e-03+1.034007273507499967e-19j)  (1.817234161456316582e-02-1.131311002255183388e-18j)  (1.302545670943214566e-04+6.033519838239726594e-20j)  (2.587072491547598354e-03-1.568716301103375780e-20j)  (8.260120516786905682e-06-1.180653548750761971e-20j)  (1.135788418483656571e-03+1.615634042548696994e-20j)  (1.135788418483745042e-03-1.018570145580002568e-20j)  (1.135788418483656571e-03+7.169406751209999035e-20j)  (1.135788418483567666e-03-6.099163525706573263e-20j)
 (1.013377279243414184e-03-8.755658638576820342e-20j)  (1.013377279243414184e-03+1.200468213511447029e-20j)  (1.013377279243590258e-03+2.118301910508830178e-19j)  (1.013377279243414184e-03-1.150547418016361557e-19j)  (9.412714143635928649e-03-1.531033875255104305e-19j)  (1.837892977484602850e-06+3.910964856246143635e-22j)  (1.339862947159673650e-03+2.977902898383587134e-19j)  (4.452661315327307787e-03-5.283881789853947721e-19j)  (1.013377279243590258e-03-3.189467088316425548e-19j)  (1.013377279243414184e-03+7.293813983680705754e-20j)  (1.013377279243502221e-03+1.423737649722168634e-19j)  (1.013377279243414184e-03+1.490004148492411201e-19j)
 (9.797703130640963813e-04+3.390189855484341473e-19j)  (9.797703130641844185e-04-1.077818117768595155e-19j)  (9.797703130641844185e-04-9.141598020396944927e-20j)  (9.797703130641846354e-04+1.782568801831317849e-21j)  (1.482787882885912279e-04+1.978140023128957058e-19j)  (2.094172685283035660e-03-3.101437665646512318e-19j)  (7.186051508264655781e-03-5.840585284041659974e-19j)  (3.756446316295000698e-03+3.967621387128726156e-19j)  (9.797703130640963813e-04-7.722731401993773943e-20j)  (9.797703130641844185e-04-5.505543280542232403e-20j)  (9.797703130641844185e-04-1.437889245121606808e-19j)  (9.797703130641844185e-04+6.604697450102918225e-20j)
 (9.885416158844080418e-04-3.746200456626806900e-20j)  (9.885416158843200046e-04-3.357049418717035963e-19j)  (9.885416158843200046e-04-1.237908983996046028e-19j)  (9.885416158843200046e-04+2.747689715844773378e-19j)  (3.633769534830409362e-03+4.926480006545128810e-20j)  (4.170551055380920479e-09+7.474326943152087609e-22j)  (4.155624201832958456e-03-1.676335919559749483e-19j)  (6.161591920166236726e-03+6.996921585281056367e-19j)  (9.885416158843200046e-04-1.802165465713701132e-19j)  (9.885416158844080418e-04+3.500534522393099259e-19j)  (9.885416158843200046e-04+3.751352442885896278e-20j)  (9.885416158843200046e-04-1.416303319673187415e-19j)
 (9.546173709588941887e-04+2.496214732466379204e-20j)  (9.546173709588941887e-04-7.384086637422562253e-20j)  (9.546173709588941887e-04-4.517574162093648060e-19j)  (9.546173709588941887e-04+3.180095440363855270e-19j)  (5.518482667546700977e-03+7.307980324091535256e-19j)  (1.439708427569777157e-03+2.266069120532585817e-19j)  (1.293267625777572627e-03+6.116532054708622732e-20j)  (3.315585722676598485e-03-2.752236415085430180e-19j)  (9.546173709588941887e-04-9.999982510052983197e-20j)  (9.546173709588941887e-04+7.043659076554987685e-20j)  (9.546173709588941887e-04+2.878806256073693418e-20j)  (9.546173709588941887e-04+8.287132312301850900e-20j)
